Id,Predicted
604,38287.92999999995
605,53055.56000000001
606,66920.66
607,337318.2399999999
608,33579.039999999964
609,30262.169999999984
610,98998.97000000004
611,40896.78000000003
612,56241.679999999964
613,140526.85
614,56416.179999999935
615,140114.2
616,637695.2800000003
617,158742.69
618,199564.3
619,79652.31000000001
620,150091.9
621,26363.920000000056
622,15134.929999999964
623,45430.7
624,67669.39999999998
625,86546.48000000003
626,973137.9799999988
627,25060.41000000009
628,23657.400000000023
629,67937.60999999997
630,112797.38
631,81772.64000000001
632,67994.95999999999
633,59410.609999999986
634,73205.86000000002
635,43460.139999999985
636,66069.92000000004
637,318871.7200000001
638,112618.78000000001
639,128324.59
640,150560.44
641,181886.01
642,45100.61000000006
643,64464.84999999999
644,118837.44
645,39320.45000000001
646,42666.63999999997
647,71371.04000000001
648,30146.64
649,14056.460000000021
650,801113.1500000001
651,65056.20000000002
652,78443.09000000001
653,65621.36000000004
654,25691.42999999992
655,74714.18000000004
656,30647.59000000001
657,205152.3
658,75408.99999999994
659,106326.87
660,19983.259999999966
661,28940.59000000004
662,72387.76
663,166806.04
664,64722.82000000001
665,187179.34999999998
666,79265.15999999997
667,88378.18
668,64442.839999999975
669,55442.23000000001
670,253951.80999999994
671,32864.12999999999
672,47411.66000000003
673,81442.33999999997
674,95357.28000000003
675,26099.160000000047
676,87662.2
677,74316.60000000003
678,179672.92
679,161977.0
680,36442.24000000002
681,241995.76
682,106039.04
683,169740.17
684,126220.25
685,68402.95999999998
686,94936.24
687,76482.04000000001
688,104962.8
689,496493.2600000001
690,41971.04000000002
691,129239.67
692,105403.38
693,91055.88999999998
694,92712.91
695,39944.8799999999
696,107424.53
697,79287.43000000002
698,194403.77
699,145658.77
700,198516.56999999995
701,72135.61
702,84723.31
703,55826.43000000005
704,16693.459999999934
705,35953.28
706,35266.850000000064
707,84480.28000000003
708,18286.520000000062
709,79048.05000000005
710,56747.31000000001
711,42539.639999999956
712,57535.019999999946
713,45925.519999999946
714,172676.16
715,107593.65
716,102283.13000000002
717,60393.000000000015
718,44333.78000000004
719,141423.01
720,136509.57
721,55320.56
722,104976.62
723,72146.12
724,48243.47999999997
725,560518.69
726,26648.39999999995
727,1991298.6400000015
728,169033.16
729,126371.88
730,94216.2
731,18928.03999999995
732,73309.66
733,68104.47999999998
734,199968.2
735,69220.37000000002
736,55870.95999999996
737,66597.11999999994
738,106572.44
739,42218.229999999996
740,36686.93999999993
741,277722.2399999998
742,82738.70000000003
743,74427.79999999999
744,126797.26
745,63560.09000000001
746,119940.17
747,201779.75999999998
748,49653.77000000002
749,98415.12999999999
750,83731.28
751,91801.43999999999
752,21067.899999999994
753,93239.13
754,56478.130000000034
755,74422.37
756,100197.81000000001
757,87242.99000000002
758,86824.65
759,44829.85999999993
760,235502.55000000002
761,113040.92000000001
762,126480.84
763,147080.79
764,103623.27
765,30363.97999999991
766,340414.22
767,90790.66000000002
768,58676.28999999998
769,15344.66000000009
770,162386.69
771,12718.299999999945
772,25140.35000000002
773,106558.48
774,87311.52000000002
775,63364.820000000014
776,297945.51999999984
777,35452.67999999998
778,30932.639999999985
779,32981.05000000005
780,62155.68000000002
781,43829.229999999996
782,28033.16999999997
783,61313.31999999995
784,38114.919999999984
785,72367.07999999996
786,187365.63
787,58900.88000000002
788,108492.65999999999
789,64600.91999999996
790,60805.79999999997
791,87095.52999999998
792,97376.93000000001
793,104513.7
794,77580.40000000001
795,37302.67000000003
796,67952.91999999998
797,44780.17000000006
798,208486.83999999997
799,47791.89999999995
800,97238.47000000002
801,90120.06
802,132107.85
803,117422.15
804,77902.75999999998
805,30150.32000000002
806,215082.18000000002
807,67370.55999999997
808,51104.85000000002
809,101428.29999999999
810,179517.30000000002
811,516720.95999999985
812,33850.71000000001
813,47737.999999999985
814,164222.24
815,135168.72
816,439257.43000000005
817,117502.04
818,65932.47000000002
819,681642.5600000004
820,19595.75000000003
821,41852.89000000007
822,283493.89
823,37684.96999999996
824,28048.909999999945
825,51867.97999999997
826,128794.08
827,29930.240000000005
828,505148.67000000016
829,158012.2
830,105592.71
831,225211.21999999994
832,131336.6
833,101327.55000000002
834,39976.29999999999
835,42293.240000000005
836,152640.30000000002
837,102501.04000000001
838,28595.76999999993
839,36154.53000000003
840,12163.76999999996
841,58470.48000000001
842,285272.07999999984
843,105794.37
844,79958.05
845,87114.25000000001
846,50306.33000000003
847,32920.34000000001
848,36992.11000000007
849,74606.85000000003
850,235451.48999999987
851,163597.21
852,65383.31999999997
853,94302.50000000001
854,43317.05000000005
855,40187.27999999997
856,70379.31000000003
857,20903.910000000076
858,72031.34999999998
859,64385.63000000001
860,93055.34
861,48927.10999999997
862,90211.44999999998
863,43816.59999999995
864,54186.11
865,88651.86000000002
866,180969.88
867,103584.58
868,30778.029999999984
869,326049.16000000027
870,210102.54000000004
871,73224.93999999999
872,114091.59
873,53441.869999999966
874,193092.51
875,88619.54000000001
876,36454.600000000006
877,159202.33
878,136720.91999999998
879,66522.59000000003
880,55987.58999999997
881,56621.62999999996
882,226542.63000000003
883,58283.45999999998
884,23241.160000000018
885,81906.08000000002
886,20133.40000000001
887,89775.25
888,236624.9599999999
889,523497.11
890,57397.06999999999
891,148854.16
892,25546.630000000034
893,57250.09999999999
894,38531.5
895,77398.46
896,173683.21000000002
897,188010.09000000003
898,516897.9700000001
899,47420.26000000001
900,87425.44999999998
901,169198.95999999996
902,9802.879999999976
903,14817.340000000026
904,96634.73999999999
905,148974.78
906,63480.11000000001
907,94379.07999999999
908,31055.52999999997
909,78876.01000000001
910,35243.06999999996
911,184262.03
912,100268.64
913,117162.76000000001
914,98791.18
915,30677.820000000007
916,45144.87000000001
917,62274.739999999976
918,189504.86
919,64302.520000000004
920,32026.130000000034
921,121092.16
922,142016.28999999998
923,57525.69
924,97974.0
925,26818.509999999937
926,52297.84
927,82352.73999999999
928,135924.27000000002
929,77865.02
930,35438.77000000003
931,21927.029999999926
932,56357.990000000005
933,73383.20999999998
934,47791.57000000002
935,67971.08000000002
936,70712.10999999999
937,232579.83000000005
938,57492.519999999975
939,40981.01000000004
940,194522.62999999998
941,103336.4
942,80414.01000000001
943,51679.13999999997
944,17771.559999999925
945,100700.69
946,44897.11999999998
947,145872.54
948,213751.25
949,94189.66
950,225061.8500000001
951,109241.07
952,93423.44000000002
953,115885.09
954,68349.34
955,102985.07
956,65487.56000000003
957,36170.019999999975
958,76576.39000000001
959,174642.47999999998
960,46951.75999999998
961,67094.09999999999
962,46578.87000000004
963,150705.77000000002
964,65581.44999999998
965,63458.479999999974
966,48172.54999999993
967,442983.1199999999
968,49234.749999999985
969,119266.45
970,27647.279999999984
971,27442.31999999995
972,159202.8
973,27262.550000000032
974,78203.66
975,36296.059999999925
976,179626.06000000003
977,75123.52000000002
978,164231.32999999996
979,96145.93
980,80944.16
981,43684.260000000024
982,103847.04000000001
983,28258.03000000007
984,49411.98999999999
985,163832.74000000002
986,109080.37999999999
987,81467.55000000002
988,23720.13999999997
989,99227.87999999998
990,48135.459999999934
991,61664.50999999998
992,16954.08000000003
993,52338.429999999964
994,44914.07000000002
995,94100.94999999998
996,64786.91999999997
997,67922.74
998,48808.57999999993
999,259050.59999999998
1000,51954.03999999999
1001,39313.21999999996
1002,39414.09999999998
1003,104300.4
1004,54555.69
1005,21221.759999999995
1006,34630.58999999994
1007,113982.12
1008,73287.6
1009,35830.399999999965
1010,68944.92999999993
1011,86609.05000000002
1012,33766.720000000045
1013,64043.24999999997
1014,142168.37
1015,142194.22999999998
1016,54335.21999999997
1017,60254.13999999999
1018,89378.82
1019,39425.59999999998
1020,411257.6599999999
1021,25614.09000000007
1022,50233.070000000036
1023,102546.96
1024,118160.64
1025,58635.08999999998
1026,30818.880000000005
1027,110696.19
1028,397660.04000000027
1029,86219.91999999998
1030,58512.01000000001
1031,77585.29
1032,123696.5
1033,75496.77000000002
1034,82099.83000000005
1035,24182.15000000001
1036,116528.64
1037,19777.479999999952
1038,90345.22
1039,142439.25
1040,46707.080000000016
1041,62867.59999999995
1042,1347453.16
1043,76171.38999999996
1044,63373.68999999998
1045,34654.26999999999
1046,178435.13
1047,98241.51999999999
1048,88844.05000000002
1049,130873.98
1050,39568.299999999916
1051,35716.99000000002
1052,47339.28999999998
1053,30149.40000000001
1054,81622.69
1055,15951.479999999938
1056,118557.59999999999
1057,141181.05000000002
1058,89959.53
1059,139372.59
1060,51540.30999999998
1061,119815.56
1062,13273.13999999997
1063,203785.13
1064,273282.5900000001
1065,54319.500000000015
1066,118743.79
1067,193807.1
1068,64667.12000000004
1069,121991.71
1070,151350.11000000002
1071,85972.78999999998
1072,75741.53
1073,207055.95999999996
1074,19701.259999999995
1075,97939.39000000001
1076,94464.43999999999
1077,37103.2
1078,62532.23999999999
1079,74002.28
1080,14208.159999999989
1081,130421.4
1082,102715.11999999998
1083,35367.210000000036
1084,57615.04999999996
1085,28214.560000000056
1086,93447.31
1087,19004.280000000042
1088,289740.7199999999
1089,52284.63999999994
1090,295508.0
1091,100601.8
1092,61263.48999999999
1093,108762.66
1094,137283.8
1095,200793.83000000002
1096,1287750.72
1097,88968.64000000003
1098,63565.30999999999
1099,88408.54999999997
1100,50327.05
1101,78358.99999999997
1102,60898.16
1103,103553.13999999998
1104,72773.88
1105,80583.40000000002
1106,50219.25999999998
1107,109653.64000000001
1108,40197.82999999996
1109,106275.42
1110,49288.62999999996
1111,71857.49000000002
1112,36521.21000000005
1113,132194.83
1114,129370.16
1115,7948.040000000008
1116,116418.06999999999
1117,142839.76
1118,48526.87999999995
1119,36792.31000000007
1120,49428.779999999984
1121,205547.0
1122,162428.62
1123,35326.57999999996
1124,97921.87999999999
1125,49718.33999999994
1126,86308.41
1127,80317.20000000001
1128,185853.16999999998
1129,88394.80000000002
1130,71830.33000000005
1131,96748.6
1132,76321.75000000004
1133,271856.2000000002
1134,30768.72000000003
1135,228534.37
1136,85706.80999999998
1137,49674.999999999985
1138,89215.69
1139,50558.619999999995
1140,67284.14999999997
1141,80542.38
1142,48650.71999999997
1143,50533.66
1144,154928.4
1145,23724.150000000154
1146,42865.25000000003
1147,40240.48000000001
1148,115106.95
1149,54527.729999999996
1150,67128.40999999997
1151,103759.09
1152,150589.36
1153,112539.18999999999
1154,68379.29000000001
1155,103887.94
1156,325335.78
1157,44105.259999999995
1158,34259.84999999998
1159,37079.15000000002
1160,169286.10000000003
1161,169275.22
1162,36476.09999999998
1163,148080.33
1164,39412.30999999997
1165,51520.97999999991
1166,89837.52999999998
1167,71305.32999999999
1168,119343.12
1169,35008.8100000001
1170,37756.159999999974
1171,172377.99
1172,110358.64
1173,101622.84000000003
1174,69096.64000000001
1175,49144.51999999999
1176,213249.39
1177,58942.61
1178,181995.37
1179,35765.750000000015
1180,43910.65000000008
1181,133024.88
1182,78092.01999999999
1183,777217.6
1184,225046.65999999997
1185,78378.26999999999
1186,143355.04
1187,40643.19999999994
1188,71281.35000000003
1189,47917.520000000004
1190,79031.75000000003
1191,61572.38999999998
1192,11459.089999999967
1193,57175.79000000002
1194,856189.1199999999
1195,54601.55999999998
1196,46685.58000000003
1197,28087.449999999983
1198,124587.97
1199,45502.2
1200,149258.69999999998
1201,72404.03999999998
1202,43707.64
1203,77720.69999999998
1204,179933.89999999997
1205,83907.04
1206,63404.83999999999
1207,57195.59999999996
1208,55591.479999999996
1209,143815.32
1210,103254.39
1211,77807.31000000007
1212,19232.34000000004
1213,170883.92
1214,19888.019999999975
1215,35463.23999999999
1216,44840.3
1217,48183.45999999998
1218,26602.19000000003
1219,21259.910000000033
1220,113654.75000000001
1221,118547.7
1222,71624.0
1223,55387.90000000004
1224,97766.47
1225,551626.3499999999
1226,95305.9
1227,671801.2399999999
1228,229165.16000000003
1229,400820.89
1230,28070.290000000037
1231,62978.64
1232,27261.020000000062
1233,60489.66000000001
1234,129960.43
1235,263010.04000000004
1236,99159.16000000002
1237,46799.759999999966
1238,115044.87
1239,114767.06999999999
1240,39422.16
1241,192727.96999999997
1242,78409.02999999998
1243,32106.200000000084
1244,90623.06999999999
1245,56521.240000000005
1246,101652.98000000003
1247,40927.84999999995
1248,74022.31999999998
1249,98773.21000000002
1250,72375.89000000001
1251,62697.67999999997
1252,50860.73999999999
1253,123859.97
1254,101241.35999999999
1255,35675.67000000007
1256,233033.36999999997
1257,81153.38999999998
1258,56777.06999999999
1259,27516.21000000005
1260,21334.079999999973
1261,67842.93
1262,286176.24000000005
1263,116826.34
1264,58678.97
1265,170365.45000000007
1266,141130.11
1267,72002.23999999999
1268,148669.72
1269,25785.370000000054
1270,108273.0
1271,81409.12
1272,34603.07000000002
1273,31383.03999999998
1274,82893.9
1275,20894.219999999943
1276,84421.72999999998
1277,88924.76000000001
1278,94173.72
1279,94623.37000000001
1280,134693.41
1281,92948.52000000002
1282,175656.59000000005
1283,128033.89
1284,24174.69999999994
1285,77440.8
1286,68538.62
1287,84469.51999999997
1288,66449.32
1289,226494.09
1290,11533.24999999997
1291,29578.040000000008
1292,153350.15
1293,29344.759999999937
1294,181426.36
1295,97440.39999999998
1296,35852.55999999998
1297,66501.03999999998
1298,219669.91000000006
1299,38647.37999999996
1300,134925.31
1301,553831.8899999998
1302,65329.179999999964
1303,50363.06
1304,254495.28999999998
1305,368788.8100000002
1306,46632.889999999956
1307,102181.84
1308,163025.98
1309,87677.15000000002
1310,89514.32
1311,35789.16000000002
1312,76744.56999999999
1313,90906.10999999999
1314,32317.32000000005
1315,145527.59
1316,79844.62
1317,107946.29
1318,129175.68
1319,34517.820000000036
1320,141328.97
1321,92803.49000000002
1322,90596.45000000001
1323,70227.46000000002
1324,59077.29999999996
1325,96294.57999999999
1326,135603.88
1327,66124.38999999998
1328,163753.38
1329,44890.30000000006
1330,66420.39999999997
1331,45817.600000000035
1332,103069.91999999998
1333,48540.59999999999
1334,188024.41999999998
1335,50803.80999999994
1336,23859.290000000095
1337,213652.55000000005
1338,45847.97999999998
1339,42824.87999999993
1340,40339.30999999991
1341,27514.649999999965
1342,40939.97000000003
1343,43383.32000000001
1344,185318.0
1345,144197.36000000002
1346,71703.75000000001
1347,53910.88999999997
1348,160526.04
1349,864340.6000000001
1350,164453.47000000003
1351,41446.880000000005
1352,218857.22000000003
1353,126588.39
1354,38907.649999999936
1355,50827.91000000005
1356,135793.74
1357,202321.61000000004
1358,133550.04
1359,81010.88000000002
1360,104983.23000000001
1361,53398.53999999992
1362,29245.839999999924
1363,58174.600000000006
1364,322243.52
1365,227223.80000000005
1366,46041.130000000034
1367,156020.52
1368,41126.14
1369,43738.03999999999
1370,49697.40000000002
1371,149537.16
1372,105740.99
1373,74459.08000000005
1374,100641.78
1375,9837.900000000038
1376,60044.92
1377,23787.2800000001
1378,98529.52000000002
1379,451166.7899999998
1380,72407.08
1381,54294.30000000003
1382,31114.920000000027
1383,98046.29999999999
1384,36079.83000000009
1385,144302.44999999998
1386,192164.45
1387,61169.99999999997
1388,217179.03
1389,136072.66
1390,148689.50999999998
1391,150178.4
1392,147034.02000000002
1393,78181.40999999999
1394,14102.099999999962
1395,180881.82
1396,84462.79999999999
1397,64870.830000000016
1398,57365.40999999996
1399,71566.19
1400,114287.29
1401,70844.51000000002
1402,47762.28000000001
1403,27347.28
1404,88768.40000000002
1405,188834.97000000003
1406,57598.68000000002
1407,37325.32000000001
1408,153212.28999999998
1409,22791.260000000024
1410,34427.080000000016
1411,9581.290000000023
1412,216882.27000000002
1413,45710.07000000002
1414,85235.28
1415,161283.16999999998
1416,50496.309999999925
1417,100702.68999999997
1418,154169.41
1419,43565.19
1420,56894.73999999996
1421,47151.58999999997
1422,94427.60999999999
1423,50952.23000000004
1424,124101.67
1425,92526.58999999998
1426,177110.2
1427,53792.539999999964
1428,85011.97
1429,65144.71999999999
1430,257951.33000000007
1431,69827.09
1432,100269.17000000001
1433,922868.3100000009
1434,180380.21999999994
1435,92286.28
1436,105852.04000000001
1437,132653.54
1438,85798.69
1439,81101.68000000002
1440,50524.63999999988
1441,62010.88
1442,77118.56
1443,11627.059999999954
1444,78269.40999999997
1445,84644.49
1446,153419.90999999997
1447,60292.90999999995
1448,97614.17
1449,67984.93000000002
1450,57483.159999999974
1451,114528.22
1452,44964.93000000002
1453,79504.93
1454,96962.59999999999
1455,156565.72000000003
1456,36137.47999999994
1457,122788.84999999999
1458,273839.04
1459,38382.94000000003
1460,250255.52999999997
1461,819811.5999999999
1462,88187.79999999999
1463,95459.5
1464,30289.780000000042
1465,89058.41999999998
1466,86978.41
1467,39394.88999999997
1468,44746.369999999995
1469,36179.81
1470,69594.65000000002
1471,130134.14
1472,95431.98
1473,80465.06999999999
1474,169721.4
1475,159369.09
1476,69249.57999999999
1477,42522.34000000001
1478,88685.51999999999
1479,59519.91999999997
1480,36691.16
1481,9713.879999999976
1482,70842.04999999999
1483,71752.31999999998
1484,145449.64
1485,159991.96
